time_msec,throughput,current_buffer,current_playing_segment
18772,169.577,11.47,7
18910,168.348,11.34,7
19048,169.577,11.2,7
19186,169.577,11.061,7
19322,256.235,10.921,7
19459,170.824,10.79,7
19621,144.298,10.631,7
19743,190.426,10.501,7
19851,107.556,10.39,7
20065,68.6345,12.18,7
20179,205.593,12.07,7
20322,162.462,11.941,8
20455,262.015,11.81,8
20586,178.708,11.68,8
20724,168.348,11.54,8
20898,133.517,11.37,8
21095,176.893,11.169,8
21231,216.588,11.03,8
21370,78.3622,12.9,8
21496,185.856,12.77,8
21638,245.408,12.63,8
21792,150.857,12.47,8
21903,211.2,12.36,8
22018,203.789,12.25,8
22150,176,12.12,8
22283,174.677,11.99,9
22419,172.089,11.86,9
22551,176,11.731,9
22683,264,11.591,9
22793,175.266,11.481,9
22909,94.781,13.37,9
23042,176,13.231,9
23174,176,13.1,9
23308,174.677,12.97,9
23440,176,12.84,9
23572,177.344,12.7,9
23705,174.677,12.571,9
23838,264,12.44,9
23968,178.708,12.311,9
24099,177.344,12.181,9
24233,174.677,12.041,9
24376,95.6923,13.92,10
24507,177.344,13.79,10
24639,177.344,13.66,10
24771,177.344,13.53,10
24903,264,13.39,10
25030,182.929,13.27,10
25160,180.093,13.14,10
25290,180.093,13.01,10
25419,180.093,12.88,10
25549,180.093,12.75,10
25715,96.6214,14.58,10
25847,176,14.451,10
25976,181.5,14.32,10
26105,272.25,14.19,10
26234,180.093,14.06,10
26361,182.929,13.951,11
26489,181.5,13.821,11
26617,182.929,13.69,11
26746,181.062,13.56,11
26861,96.6214,15.451,11
26989,181.5,15.321,11
27116,182.929,15.191,11
27247,268.062,15.061,11
27370,188.878,14.941,11
27498,182.929,14.811,11
27624,184.381,14.681,11
27752,182.929,14.551,11
27941,97.5686,16.361,11
28069,182.929,16.241,11
28196,184.381,16.111,11
28322,184.381,16,12
28449,276.571,15.88,12
28574,187.355,15.751,12
28699,185.856,15.631,12
28817,185.231,15.511,12
28930,98.5347,17.401,12
29057,184.381,17.27,12
29182,185.856,17.14,12
29307,187.355,17.02,12
29434,184.381,16.891,12
29558,281.032,16.771,12
29718,136.805,16.61,12
29862,74.8271,18.46,12
29970,217.121,18.36,12
30120,154.88,18.211,12
30307,186.353,18.021,12
30496,185.362,17.84,13
30603,217.121,17.73,13
30726,283.317,17.611,13
30867,164.766,17.47,13
31073,169.99,17.26,13
31222,72.6423,19.11,13
31410,185.362,18.931,13
31524,205.593,18.81,13
31669,161.333,18.671,13
31816,316.082,18.52,13
31947,177.344,18.39,13
32108,216.447,18.23,13
32230,192,18.11,13
32355,187.355,17.991,14
32475,193.6,17.871,14
32599,188.878,17.751,14
32720,192,17.631,14
32842,192,17.501,14
33013,134.8,19.331,14
33135,192,19.211,14
33255,193.6,19.09,14
33378,190.426,18.971,14
33498,195.227,18.851,14
33619,192,18.73,14
33740,192,18.611,14
33861,192,18.481,14
33982,193.6,18.36,14
34107,278.784,18.241,14
34222,202.017,18.121,14
34343,193.6,18.001,14
34463,195.227,17.9,15
34583,193.6,17.779,15
34703,195.227,17.66,15
34823,195.227,17.54,15
34943,193.6,17.421,15
35138,137.325,19.23,15
35292,303.686,19.07,15
35399,219.17,18.97,15
35505,219.17,18.86,15
35611,221.257,18.76,15
35719,217.121,18.65,15
35824,221.257,18.54,15
35935,211.2,18.43,15
36038,225.553,18.33,15
36145,219.17,18.22,15
36251,219.17,18.121,15
36351,464.64,18.01,15
36466,305.684,17.911,16
36581,305.684,17.801,16
36696,303.026,17.68,16
36811,305.684,17.572,16
36925,305.684,17.451,16
37039,305.684,17.34,16
37155,303.026,17.22,16
37269,305.684,17.111,16
37401,187.478,18.971,16
37513,518.571,18.861,16
37633,390.454,18.741,16
37751,393.763,18.621,16
37871,390.454,18.502,16
37990,390.454,18.391,16
38109,393.763,18.271,16
38229,390.454,18.151,16
38349,390.454,18.031,16
38468,390.454,17.93,17
38571,569.412,17.83,17
38694,476.066,17.701,17
38816,476.066,17.581,17
38940,296.214,19.46,17
39062,480,19.33,17
39184,476.066,19.21,17
39285,460.04,19.107,17
39405,484,18.99,17
39530,468.387,18.871,17
39650,484,18.751,17
39773,380.852,18.62,17
39905,704,18.491,17
40007,575.05,18.39,17
40165,165.785,20.23,17
40275,745.982,20.121,17
40394,393.763,20.001,17
40507,719.575,19.911,18
40616,537.778,19.8,18
40749,528,19.672,18
40867,794.256,19.551,18
40974,651.364,19.441,18
41079,670.154,19.341,18
41209,540.279,19.211,18
41315,774.4,19.1,18
41417,683.294,19.001,18
41539,380.852,18.881,18
41643,1014.99,18.771,18
41744,348.48,18.671,18
41850,885.029,18.571,18
41966,500.69,18.451,18
42068,1035.09,18.351,18
42187,585.681,18.231,18
42296,968,18.121,18
42403,759.925,18.011,18
42514,739.2,17.92,19
42687,439.137,19.75,19
42805,694.974,19.631,19
42917,732.541,19.521,19
43022,781.846,19.41,19
43122,929.28,19.309,19
43225,789.437,19.21,19
43410,508.18,21.031,19
43523,829.714,20.91,19
43636,822.372,20.8,19
43750,815.158,20.69,19
43851,813.12,20.58,19
43965,815.158,20.47,19
44168,508.108,22.27,19
44273,1005.23,22.16,19
44377,893.538,22.06,19
44478,929.28,21.981,20
44584,885.029,21.871,20
44685,920.079,21.771,20
44787,920.079,21.671,20
44890,902.214,21.571,20
45085,547.573,23.371,20
45187,911.059,23.271,20
45291,902.214,23.171,20
45397,1095.85,23.062,20
45502,995.657,22.951,20
45608,995.657,22.851,20
45714,986.264,22.741,20
45820,995.657,22.641,20
45926,986.264,22.531,20
46031,995.657,22.421,20
46137,995.657,22.321,20
46242,995.657,22.211,20
46349,986.264,22.111,20
46454,995.657,22.001,20
46555,1161.6,21.92,21
46741,654,23.73,21
46850,1075.56,23.629,21
46959,1065.69,23.52,21
47067,1075.56,23.41,21
47175,1085.61,23.3,21
47283,1075.56,23.19,21
47390,1085.61,23.09,21
47499,1075.56,22.98,21
47607,1075.56,22.87,21
47709,1252.71,22.77,21
47818,1172.26,22.66,21
47919,1161.6,22.56,21
48029,1161.6,22.45,21
48129,1161.6,22.35,21
48239,1172.26,22.24,21
48348,1172.26,22.13,21
48449,1150.1,22.03,21
48560,1161.6,21.931,22
48713,680.16,23.771,22
48817,1340.31,23.671,22
48919,1252.71,23.571,22
49022,1252.71,23.461,22
49124,1265.11,23.361,22
49227,1240.54,23.26,22
49330,1240.54,23.16,22
49432,1265.11,23.051,22
49535,1240.54,22.951,22
49637,1265.11,22.851,22
49744,876.679,22.74,22
49848,1353.32,22.641,22
49950,1366.59,22.541,22
50061,1267.2,22.421,22
50163,1265.11,22.32,22
50272,1278.83,22.211,22
50374,1265.11,22.111,22
50483,1290.67,22,23
50588,1216.91,21.909,23
50697,1505.78,21.8,23
50810,1027.96,21.69,23
50965,564,23.53,23
51071,1315.02,23.42,23
51180,1613.33,23.32,23
51280,1277.76,23.219,23
51384,1578.87,23.111,23
51484,929.28,23.01,23
51588,1898.77,22.91,23
51691,1353.32,22.8,23
51796,1452,22.7,23
51903,1302.73,22.589,23
52007,1578.87,22.49,23
52108,1277.76,22.39,23
52210,1708.24,22.29,23
52317,1628.41,22.18,23
52420,1594.35,22.08,23
52566,903.446,23.941,24
52667,1495.13,23.84,24
52767,1510.08,23.74,24
52876,1505.78,23.63,24
52983,1519.85,23.521,24
53085,1495.13,23.42,24
53192,1519.85,23.311,24
53349,1090.29,25.16,24
53451,1594.35,25.05,24
53554,1594.35,24.951,24
53656,1610.14,24.85,24
53759,1594.35,24.75,24
53861,1594.35,24.64,24
53964,1578.87,24.54,24
54066,1610.14,24.44,24
54168,1610.14,24.341,24
54323,998.68,26.181,24
54425,1594.35,26.081,24
54530,1787.08,26,25
54633,1691.65,25.891,25
54737,1675.38,25.791,25
54841,1691.65,25.68,25
54946,1675.38,25.581,25
55049,1691.65,25.48,25
55154,1675.38,25.371,25
55260,1643.77,25.269,25
55362,1708.24,25.161,25
55467,1675.38,25.06,25
55570,1804.43,24.951,25
55678,1736.97,24.851,25
55783,1787.08,24.741,25
55889,1770.06,24.64,25
55995,1770.06,24.531,25
56095,1742.4,24.43,25
56200,1770.06,24.33,25
56304,1675.38,24.22,25
56406,1840.16,24.121,25
56512,1753.36,24.011,25
56612,1742.4,23.931,26
56736,1212.31,25.811,26
56841,1770.06,25.701,26
56948,1753.36,25.601,26
57053,1770.06,25.491,26
57154,1742.4,25.391,26
57260,1753.36,25.291,26
57366,1770.06,25.181,26
57471,1770.06,25.071,26
57577,1770.06,24.97,26
57678,1742.4,24.87,26
57783,1770.06,24.761,26
57891,1828.44,24.651,26
57997,1770.06,24.551,26
58102,1787.08,24.44,26
58207,1770.06,24.341,26
58307,1742.4,24.24,26
58414,1753.36,24.13,26
58520,1753.36,24.031,26
58627,1753.36,23.93,27
58732,1770.06,23.82,27
58837,1770.06,23.721,27
58937,1742.4,23.62,27
59038,1858.56,23.52,27
59144,1753.36,23.411,27
59249,1770.06,23.31,27
59351,1725.15,23.2,27
59455,1804.43,23.1,27
59555,1742.4,23.001,27
59659,1675.38,22.9,27
59771,1465.08,22.79,27
59871,1742.4,22.681,27
59972,1955.17,22.58,27
60078,1548.8,22.48,27
60185,2062.65,22.37,27
60291,1095.85,22.26,27
60396,2457.23,22.16,27
60501,1116.92,22.051,27
60605,2368.31,21.971,28
60708,1691.65,21.869,28
60809,1840.16,21.77,28
60917,1411.29,21.66,28
61023,2101.94,21.55,28
61129,1315.02,21.451,28
61229,2207.04,21.35,28
61330,1858.56,21.251,28
61435,1659.43,21.14,28
61537,1819.61,21.041,28
61638,1512.64,20.94,28
61740,1822.12,20.841,28
61937,717.405,22.641,28
62039,1936,22.541,28
62141,1725.15,22.431,28
62248,1628.41,22.331,28
62353,1898.77,22.221,28
62456,1917.2,22.12,28
62562,1991.31,22.011,28
62668,1770.06,21.92,29
62774,1753.36,21.811,29
62880,1770.06,21.711,29
62980,1742.4,21.61,29
63086,1753.36,21.5,29
63191,1770.06,21.39,29
63298,1753.36,21.29,29
63401,1708.24,21.181,29
63504,1917.2,21.081,29
63610,1770.06,20.98,29
63715,1770.06,20.871,29
63822,1753.36,20.76,29
63924,1725.15,20.661,29
64028,1787.08,20.56,29
64134,1753.36,20.45,29
64239,1770.06,20.35,29
64346,1753.36,20.24,29
64452,1770.06,20.13,29
64558,1753.36,20.03,29
64658,1858.56,19.941,30
64764,1770.06,19.831,30
64869,1770.06,19.73,30
64976,1753.36,19.621,30
65082,1753.36,19.511,30
65188,1753.36,19.411,30
65294,1770.06,19.301,30
65399,1770.06,19.201,30
65500,1742.4,19.101,30
65606,1753.36,18.991,30
65712,1753.36,18.88,30
65817,1880.69,18.781,30
65918,1742.4,18.68,30
66023,1770.06,18.571,30
66130,1753.36,18.47,30
66236,1770.06,18.36,30
66409,1080,20.191,30
66514,1770.06,20.08,30
66620,1770.06,19.991,31
66721,1742.4,19.891,31
66826,1770.06,19.78,31
66933,1862.94,19.67,31
67041,1720.89,19.561,31
67144,1804.43,19.46,31
67246,1725.15,19.361,31
67350,1787.08,19.251,31
67457,1753.36,19.151,31
67576,1080,21.03,31
67682,1753.36,20.921,31
67788,1770.06,20.821,31
67893,1770.06,20.71,31
67994,1742.4,20.61,31
68100,1880.69,20.51,31
68200,1742.4,20.41,31
68305,1770.06,20.301,31
68412,1753.36,20.191,31
68518,1753.36,20.09,31
68623,1770.06,20,32
68730,1753.36,19.9,32
68836,1770.06,19.79,32
69015,1090.29,21.61,32
69122,1753.36,21.501,32
69222,1858.56,21.4,32
69328,1770.06,21.3,32
69434,1753.36,21.191,32
69556,1090.29,23.071,32
69664,1736.97,22.961,32
69779,1515.13,22.85,32
69885,1659.43,22.74,32
69985,1974.72,22.641,32
70097,837.189,22.53,32
70198,2760.24,22.43,32
70307,1172.26,22.321,32
70443,564,24.181,32
70544,1725.15,24.081,32
70655,1883.68,23.98,33
70757,1725.15,23.88,33
70864,1862.94,23.771,33
70966,1708.24,23.67,33
71068,1708.24,23.57,33
71256,414.667,25.381,33
71357,1974.72,25.28,33
71469,1988.32,25.17,33
71571,1822.12,25.06,33
71680,1828.44,24.961,33
71782,1265.11,24.85,33
71884,2300.2,24.75,33
71985,1495.13,24.65,33
72085,1974.72,24.55,33
72186,1742.4,24.45,33
72288,1840.16,24.35,33
72464,1090.29,26.17,33
72565,1858.56,26.07,33
72667,1708.24,25.98,34
72770,1822.12,25.88,34
72974,1080,27.67,34
73080,1770.06,27.57,34
73186,1753.36,27.46,34
73292,1770.06,27.35,34
73392,1742.4,27.25,34
73498,1770.06,27.15,34
73603,1770.06,27.04,34
73765,1080,28.88,34
73871,1770.06,28.771,34
73977,1753.36,28.671,34
74083,1770.06,28.56,34
74183,1742.4,28.46,34
74288,1770.06,28.36,34
74395,1753.36,28.25,34
74498,1708.24,28.15,34
74661,1090.29,29.991,35
74767,1770.06,29.891,35
74867,1858.56,29.791,35
74973,1753.36,29.68,35
75079,1770.06,29.581,35
75185,1770.06,29.471,35
75291,1770.06,29.371,35
75417,1080,31.24,35
75523,1753.36,31.131,35
75629,1770.06,31.031,35
75734,1770.06,30.921,35
75835,1742.4,30.821,35
75941,1770.06,30.721,35
76041,1858.56,30.611,35
76147,1770.06,30.511,35
76254,1753.36,30.401,35
76359,1770.06,30.301,35
76459,1742.4,30.201,35
76603,1090.29,32.051,35
76709,1753.36,31.971,36
76815,1770.06,31.86,36
76920,1770.06,31.761,36
77021,1742.4,31.661,36
77122,1840.16,31.551,36
77224,1610.14,31.451,36
77324,1626.24,31.351,36
77425,1626.24,31.251,36
77533,1628.41,31.141,36
77681,998.68,32.991,36
77784,1594.35,32.891,36
77889,1675.38,32.791,36
77990,1610.14,32.691,36
78090,1626.24,32.59,36
78191,1626.24,32.491,36
78291,1626.24,32.381,36
78393,1495.13,32.281,36
78498,1452,32.181,36
78599,1510.08,32.081,36
78701,1480.47,31.99,37
78815,894.588,33.88,37
78917,1480.47,33.78,37
79017,1393.92,33.681,37
79123,1548.8,33.571,37
79225,1495.13,33.471,37
79328,1466.1,33.37,37
79436,1519.85,33.261,37
79541,1327.54,33.15,37
79647,1327.54,33.05,37
79752,1327.54,32.94,37
79875,1047.34,32.82,37
79979,1353.32,32.72,37
80100,307.111,34.6,37
80200,1510.08,34.5,37
80302,1495.13,34.39,37
80407,1216.91,34.29,37
80510,1466.1,34.19,37
80617,1205.43,34.08,37
80725,1302.73,33.98,38
80844,780.908,33.86,38
80955,1584,33.751,38
81067,1151.14,33.64,38
81169,1265.11,33.539,38
81270,1150.1,33.44,38
81380,1172.26,33.33,38
81523,322.019,35.18,38
81624,1277.76,35.08,38
81740,1201.66,34.97,38
81845,1005.23,34.86,38
81958,933.429,34.75,38
82066,1290.67,34.639,38
82168,797.176,34.539,38
82271,1252.71,34.43,38
82376,774.4,34.33,38
82485,1278.83,34.22,38
82594,1183.11,34.109,38
82695,1045.44,34.01,38
82797,1024.94,33.921,39
82904,977.047,33.81,39
83010,885.029,33.711,39
83199,542.308,35.52,39
83305,876.679,35.41,39
83410,893.538,35.31,39
83516,885.029,35.2,39
83621,885.029,35.09,39
83726,893.538,34.991,39
83832,876.679,34.881,39
83937,893.538,34.78,39
84051,822.372,34.67,39
84162,732.541,34.55,39
84274,732.541,34.44,39
84384,739.2,34.33,39
84494,739.2,34.219,39
84605,739.2,34.11,39
84716,732.541,34,40
84827,739.2,33.9,40
84938,732.541,33.79,40
85048,745.982,33.68,40
85167,689.085,33.56,40
85286,590.644,33.441,40
85405,585.681,33.319,40
85524,590.644,33.2,40
85642,595.692,33.08,40
85761,585.681,32.96,40
85880,590.644,32.85,40
85999,590.644,32.73,40
86117,590.644,32.61,40
86230,616.779,32.5,40
86337,438.34,32.39,40
86442,442.514,32.28,40
86548,442.514,32.18,40
86654,438.34,32.07,40
86760,442.514,31.979,41
86865,442.514,31.87,41
86972,438.34,31.76,41
87077,442.514,31.66,41
87183,438.34,31.55,41
87289,442.514,31.45,41
87443,182.644,33.29,41
87563,292.84,33.171,41
87687,281.032,33.05,41
87802,305.684,32.931,41
87922,290.4,32.81,41
88041,292.84,32.69,41
88160,295.322,32.581,41
88280,292.84,32.46,41
88399,295.322,32.34,41
88499,813.12,32.24,41
88607,968,32.131,41
88714,986.264,32.019,41
88821,977.047,31.93,42
88929,977.047,31.83,42
89036,977.047,31.721,42
89144,968,31.61,42
89251,977.047,31.5,42
89359,977.047,31.4,42
89466,977.047,31.29,42
89573,986.264,31.18,42
89683,1056,31.07,42
89792,968,30.961,42
89900,542.804,30.861,42
90000,1277.76,30.76,42
90103,563.883,30.649,42
90203,1393.92,30.55,42
90320,595.692,30.431,42
90426,1327.54,30.33,42
90531,893.538,30.23,42
90635,1014.99,30.12,42
90765,331.68,32,43
90866,1150.1,31.9,43
90967,929.28,31.8,43
91068,929.28,31.701,43
91178,959.119,31.591,43
91280,683.294,31.481,43
91388,1194.17,31.38,43
91497,852.55,31.269,43
91602,1005.23,31.16,43
91713,941.838,31.05,43
91833,878.521,30.93,43
91935,911.059,30.83,43
92040,1005.23,30.731,43
92149,959.119,30.62,43
92262,925.168,30.5,43
92369,986.264,30.4,43
92481,1046.49,30.29,43
92583,911.059,30.18,43
92684,929.28,30.081,43
92786,911.059,29.99,44
92887,920.079,29.89,44
92990,911.059,29.791,44
93092,1024.94,29.68,44
93196,893.538,29.581,44
93300,902.214,29.481,44
93404,893.538,29.37,44
93507,902.214,29.27,44
93611,893.538,29.16,44
93714,911.059,29.061,44
93818,893.538,28.96,44
93923,885.029,28.851,44
94025,920.079,28.75,44
94129,893.538,28.651,44
94295,537.143,30.481,44
94402,868.486,30.37,44
94507,893.538,30.271,44
94613,885.029,30.16,44
94719,885.029,30.06,44
94825,885.029,29.959,45
94931,876.679,29.85,45
95037,876.679,29.75,45
95144,868.486,29.64,45
95251,876.679,29.54,45
95357,986.264,29.43,45
95466,860.444,29.321,45
95574,860.444,29.21,45
95682,860.444,29.1,45
95791,860.444,28.99,45
95899,860.444,28.89,45
96008,860.444,28.78,45
96116,860.444,28.67,45
96224,860.444,28.561,45
96333,860.444,28.449,45
96442,968,28.34,45
96553,837.189,28.23,45
96664,844.8,28.12,45
96775,837.189,28.01,45
96887,837.189,27.911,46
96997,844.8,27.801,46
97108,837.189,27.69,46
97219,844.8,27.581,46
97329,844.8,27.471,46
97440,844.8,27.361,46
97551,837.189,27.251,46
97665,917.053,27.131,46
97778,829.714,27.021,46
97893,815.158,26.9,46
98005,829.714,26.791,46
98105,813.12,26.691,46
98218,829.714,26.581,46
98331,822.372,26.461,46
98431,813.12,26.361,46
98544,829.714,26.251,46
98657,829.714,26.141,46
98759,911.059,26.04,46
98861,805.069,25.95,47
98967,774.4,25.85,47
99079,829.714,25.74,47
99180,813.12,25.64,47
99282,797.176,25.53,47
99383,813.12,25.43,47
99485,797.176,25.33,47
99587,797.176,25.23,47
99688,813.12,25.13,47
99791,789.437,25.02,47
99907,606.052,24.91,47
100020,719.575,24.8,47
100144,472.195,24.669,47
100257,829.714,24.56,47
100365,542.804,24.45,47
100480,707.061,24.34,47
100600,585.681,24.22,47
100717,595.692,24.1,47
100820,676.66,24,48
100923,569.412,23.901,48
101024,805.069,23.8,48
101160,341.647,23.67,48
101264,558.462,23.56,48
101401,341.647,23.43,48
101510,639.413,23.32,48
101648,252.522,23.18,48
101755,657.509,23.071,48
101855,232.32,22.97,48
101971,606.052,22.861,48
102103,352,22.721,48
102238,516.267,22.591,48
102342,338.33,22.48,48
102461,295.322,22.361,48
102575,305.684,22.25,48
102692,297.846,22.131,48
102809,300.414,22.02,48
102925,300.414,21.919,49
103043,295.322,21.8,49
103158,303.026,21.689,49
103275,300.414,21.57,49
103379,446.769,21.47,49
103482,341.647,21.361,49
103586,335.077,21.26,49
103689,341.647,21.16,49
103794,331.886,21.05,49
103896,345.03,20.95,49
104000,335.077,20.849,49
104103,341.647,20.74,49
104207,335.077,20.64,49
104310,338.33,20.531,49
104414,338.33,20.431,49
104536,480,20.31,49
104660,374.71,20.19,49
104783,377.756,20.06,49
104972,213.386,21.88,50
105096,374.71,21.761,50
105220,377.756,21.641,50
105344,377.756,21.511,50
105469,374.71,21.39,50
105587,492.203,21.27,50
105699,418.595,21.16,50
105816,397.128,21.04,50
105925,430.222,20.93,50
106037,414.857,20.82,50
106150,411.186,20.711,50
106262,418.595,20.59,50
106375,411.186,20.48,50
106488,411.186,20.37,50
106601,414.857,20.26,50
106709,542.804,20.15,50
106814,446.769,20.04,50
106916,455.529,19.951,51
107019,451.107,19.851,51
107123,451.107,19.741,51
107237,411.186,19.625,51
107355,492.203,19.511,51
107458,455.529,19.411,51
107565,438.34,19.301,51
107665,464.64,19.201,51
107769,446.769,19.102,51
107890,580.8,18.981,51
108009,488.067,18.861,51
108128,488.067,18.741,51
108276,298.811,20.591,51
108395,492.203,20.471,51
108514,492.203,20.351,51
108633,488.067,20.231,51
108752,492.203,20.111,51
108873,484,20,52
108986,616.779,19.901,52
109097,523.243,19.791,52
109207,532.844,19.68,52
109319,523.243,19.57,52
109429,532.844,19.462,52
109538,532.844,19.351,52
109651,518.571,19.231,52
109759,537.778,19.131,52
109871,523.243,19.011,52
109990,292.84,18.901,52
110117,640.252,18.771,52
110218,696.96,18.671,52
110324,547.925,18.561,52
110431,579.738,18.451,52
110563,179.667,20.321,52
110679,700.966,20.212,52
110780,348.48,20.111,52
110891,739.2,20.001,52
111007,404.035,19.901,53
111117,745.982,19.791,53
111225,537.778,19.681,53
111330,774.4,19.581,53
111448,397.128,19.462,53
111652,83.4958,21.251,53
111765,829.714,21.141,53
111869,563.883,21.041,53
112001,532.031,20.902,53
112108,759.925,20.801,53
112219,418.595,20.691,53
112349,720.372,20.561,53
112454,774.4,20.451,53
112563,752.889,20.341,53
112672,645.333,20.231,53
112781,639.413,20.122,53
112891,639.413,20.012,53
113001,633.6,19.92,54
113109,651.364,19.82,54
113218,645.333,19.709,54
113327,639.413,19.6,54
113523,522.222,21.4,54
113626,683.294,21.3,54
113730,676.66,21.2,54
113832,683.294,21.09,54
113935,683.294,20.99,54
114038,676.66,20.89,54
114142,676.66,20.78,54
114244,690.059,20.68,54
114348,676.66,20.58,54
114451,676.66,20.48,54
114553,683.294,20.37,54
114654,813.12,20.27,54
114768,719.575,20.16,54
114882,713.263,20.04,54
114996,719.575,19.94,55
115145,426.514,21.79,55
115259,713.263,21.677,55
115373,719.575,21.561,55
115486,719.575,21.45,55
115601,707.061,21.33,55
115714,726,21.22,55
115823,852.55,21.11,55
115932,752.889,21.001,55
116039,759.925,20.9,55
116148,752.889,20.79,55
116257,745.982,20.677,55
116364,767.094,20.57,55
116472,752.889,20.46,55
116580,759.925,20.36,55
116688,752.889,20.25,55
116832,443.406,22.1,55
116936,893.538,22,56
117039,797.176,21.911,56
117143,789.437,21.801,56
117245,797.176,21.7,56
117349,781.846,21.6,56
117450,805.069,21.501,56
117554,789.437,21.39,56
117656,797.176,21.29,56
117759,797.176,21.19,56
117862,789.437,21.081,56
117965,789.437,20.98,56
118066,929.28,20.881,56
118177,837.189,20.77,56
118289,829.714,20.66,56
118485,517.431,22.461,56
118597,829.714,22.351,56
118709,837.189,22.241,56
118821,829.714,22.12,56
118933,837.189,22.011,56
119046,822.372,21.921,57
119157,941.838,21.811,57
119266,860.444,21.701,57
119372,885.029,21.59,57
119480,860.444,21.491,57
119588,868.486,21.381,57
119694,876.679,21.271,57
119803,860.444,21.161,57
119926,755.512,21.041,57
120040,815.158,20.931,57
120141,920.079,20.821,57
120243,805.069,20.721,57
120343,1059.36,20.621,57
120471,382.769,22.491,57
120577,885.029,22.39,57
120684,876.679,22.281,57
120813,630.326,22.151,57
120915,1150.1,22.051,57
121020,774.4,21.971,58
121132,837.189,21.85,58
121239,868.486,21.75,58
121364,749.419,21.622,58
121465,1035.09,21.521,58
121567,797.176,21.421,58
121678,837.189,21.311,58
121805,737.524,21.182,58
121914,968,21.07,58
122047,698.707,20.941,58
122209,309.981,22.781,58
122327,794.256,22.662,58
122439,829.714,22.551,58
122544,1005.23,22.441,58
122651,876.679,22.332,58
122757,774.4,22.231,58
122864,767.094,22.121,58
122969,774.4,22.021,58
123075,774.4,21.931,59
123181,767.094,21.82,59
123287,774.4,21.721,59
123394,767.094,21.61,59
123499,774.4,21.51,59
123605,774.4,21.4,59
123717,829.714,21.289,59
123825,759.925,21.181,59
123938,726,21.071,59
124049,732.541,20.96,59
124162,726,20.84,59
124275,719.575,20.73,59
124385,739.2,20.62,59
124498,726,20.511,59
124605,714.093,20.4,59
124720,434.796,22.29,59
